[50] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[51] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[52] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[2] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[3] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[4] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[5] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[6] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[7] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[8] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[9] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[10] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[11] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[12] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[13] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[14] get_twelvedata_history被调用: symbol=AAPL, interval=30, range=1day - 修复版v2
[15] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[16] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[17] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[18] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[19] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[20] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[21] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[22] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[23] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[24] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[25] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[26] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[27] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[28] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[29] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[30] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[31] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[32] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[33] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[34] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[35] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[36] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[37] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[38] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[39] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[40] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[41] get_twelvedata_history被调用: symbol=AAPL, interval=30, range=1day - 修复版v2
[42] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[43] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[44] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[45] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[46] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[47] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[48] get_twelvedata_history被调用: symbol=AAPL, interval=30, range=1day - 修复版v2
[49] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[50] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[51] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[52] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[53] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[54] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[55] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[56] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[57] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[58] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[59] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[60] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[61] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[62] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[63] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[64] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[65] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[66] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[67] get_twelvedata_history被调用: symbol=AAPL, interval=30, range=1day - 修复版v2
[68] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[69] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[70] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[71] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[72] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[73] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[74] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[75] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[76] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[77] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[78] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[79] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[80] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[81] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[82] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[83] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[84] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[85] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[86] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[87] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[88] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[89] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[90] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[91] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[92] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[93] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[94] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[95] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[96] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[97] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[98] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[99] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[100] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[101] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[102] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[103] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[104] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[105] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[106] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[107] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[108] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[109] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[110] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[111] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[112] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[113] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[114] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[115] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[116] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[117] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[118] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[119] get_twelvedata_history被调用: symbol=AAPL, interval=30min, range=1week - 修复版v2
[120] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[121] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[122] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[123] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[124] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[125] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[126] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[127] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[128] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[129] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[130] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[131] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[132] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[133] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[134] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[135] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[136] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[137] get_twelvedata_history被调用: symbol=AAPL, interval=30min, range=1week - 修复版v2
[138] get_twelvedata_history被调用: symbol=AAPL, interval=30min, range=1week - 修复版v2
[139] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[140] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[141] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[142] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[143] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[144] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[145] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[146] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[147] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[148] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[149] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[150] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[151] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[152] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[153] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[154] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[155] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[156] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[157] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[158] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[159] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[160] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[161] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[162] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[163] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[164] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[165] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[166] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[167] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[168] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[169] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[170] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[171] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[172] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[173] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[174] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[175] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[176] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[177] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[178] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[179] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[180] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[181] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[182] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[183] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[184] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[185] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[186] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[187] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[188] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[189] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[190] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[191] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[192] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[2] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[3] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[4] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[5] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[6] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[7] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[8] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[9] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[10] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[11] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[12] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[13] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[14] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[15] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[16] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[17] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[18] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[19] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[20] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[21] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[22] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[23] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[24] get_twelvedata_history被调用: symbol=AAPL, interval=30, range=1day - 修复版v2
[25] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[26] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[27] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[28] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[29] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[30] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[31] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[32] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[33] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[34] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[35] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[36] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[37] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[38] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[39] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[40] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[41] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[42] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[249] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[250] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[251] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[252] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[253] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[254] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[255] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[256] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[257] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[258] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[259] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[260] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[261] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[262] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[263] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[264] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[265] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[266] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[267] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[268] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[269] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[270] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[271] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[272] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[273] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[274] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[275] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[276] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[277] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[278] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[279] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[280] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[281] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[282] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[283] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[2] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[284] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[285] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[286] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[287] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[288] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[289] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[290] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[291] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[292] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[293] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[294] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[295] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[296] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[297] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[298] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[299] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[300] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[301] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[302] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[303] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[304] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[305] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[306] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[307] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[308] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[309] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[310] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[311] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[312] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[313] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[314] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[315] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[316] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[317] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=3month - 修复版v2
[318] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1year - 修复版v2
[319] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[320] get_twelvedata_history被调用: symbol=AAPL, interval=30, range=1day - 修复版v2
[321] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[322] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[323] get_twelvedata_history被调用: symbol=AAPL, interval=30, range=1day - 修复版v2
[324] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[325] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[1] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[326] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[327] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[328] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[329] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[330] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[331] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
[332] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[333] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[334] get_twelvedata_history被调用: symbol=AAPL, interval=60, range=1week - 修复版v2
[335] get_twelvedata_history被调用: symbol=AAPL, interval=30, range=1day - 修复版v2
[336] get_twelvedata_history被调用: symbol=AAPL, interval=D, range=1month - 修复版v2
